id,movedin
7184,6
2700,0
5659,0
4356,5
3575,0
3748,6
4862,0
2582,0
1021,6
1563,0
4191,2
5273,0
2842,0
5118,2
5327,0
3443,0
2076,0
2322,2
6999,0
2723,5
6834,0
4619,0
59,5
3925,0
4897,6
4899,0
1918,5
6919,1
6916,0
46,7
6177,0
1416,0
5078,1
4810,0
688,0
2713,0
4800,0
6464,0
5193,0
4681,2
5858,0
6827,1
6100,0
1818,6
6849,0
766,7
2873,5
7290,0
1425,0
6075,2
3375,0
613,0
1040,1
1386,0
2672,8
6038,0
2788,0
1627,7
352,0
6239,2
2614,1
3813,1
4252,0
716,0
4966,0
1453,0
6167,5
7146,0
4836,1
36,1
4690,0
6516,1
4973,0
5391,2
1112,0
2439,0
4870,0
4539,0
4070,5
6963,0
2051,1
3763,0
2071,0
1796,0
675,2
2393,0
354,0
6660,0
4558,0
4296,6
7354,1
5072,0
2308,0
4031,2
5625,1
2709,0
6042,1
1408,0
4470,0
4594,0
402,0
30,0
5800,0
4763,1
4575,1
1990,5
776,0
5424,0
4932,1
1670,0
6164,0
6014,5
3904,0
1491,0
878,6
4020,0
4546,0
1176,0
5531,0
5882,6
6275,2
759,0
4792,0
1768,7
4505,0
3063,0
2180,2
4971,0
5548,0
3757,0
6377,2
1877,0
720,1
3826,0
4686,0
260,8
3524,0
4504,0
5438,0
1836,0
1727,0
5686,0
2931,2
387,2
6169,0
4728,0
6428,2
500,5
3734,2
4922,0
4137,7
3694,2
4006,0
6709,0
4222,6
2159,0
1026,0
756,0
5336,1
5289,0
6089,1
1202,0
4952,0
3125,7
5283,0
3821,0
5423,0
4666,2
1357,0
3954,0
1613,1
6417,1
1282,0
1071,0
823,5
5378,0
5074,6
195,0
6091,0
5703,0
3674,0
2766,0
7307,2
7141,2
3764,2
6582,0
1143,0
6784,6
5515,6
5300,0
6447,0
7073,0
1074,5
3138,2
5000,0
4115,0
4443,0
3591,0
4022,0
1285,0
1104,0
6286,6
1508,0
2202,1
3086,0
3131,2
5056,0
7419,0
3013,1
2902,0
345,0
1207,0
6166,0
2245,0
3387,6
6910,0
3041,0
4391,5
4474,0
3035,0
3864,0
516,5
6578,2
6673,0
1840,0
2932,5
2789,1
2899,2
1513,0
5742,0
2365,0
4618,8
4708,6
6332,0
2170,0
2511,1
1865,0
2893,5
3412,0
1876,0
1564,0
1528,2
5434,0
150,0
1565,5
1069,2
6549,5
6725,0
3587,2
4573,0
3589,1
1203,5
4673,0
3060,0
2629,0
3957,0
76,0
1869,0
2969,0
7483,0
6293,6
4013,6
6571,2
3026,0
4622,0
7480,6
6303,2
321,2
1817,0
4,0
644,1
5119,5
3516,0
5792,0
5235,5
4658,0
1575,0
274,1
3971,0
209,0
3007,2
6327,0
4609,0
3630,0
2150,5
5541,2
4812,0
2332,0
6750,1
5125,7
2648,0
3658,2
1872,6
6068,0
6971,0
6120,0
7252,0
2226,0
447,0
3960,0
6029,0
2400,5
5096,1
5762,2
3283,0
1423,0
1888,6
3958,0
6828,0
1519,1
457,0
3921,1
3810,0
1588,0
3964,0
2793,5
6846,5
4773,5
1632,0
6537,5
604,2
5769,0
7053,1
2162,1
4962,7
4142,2
2462,0
3233,0
2843,0
2449,0
56,0
5671,2
7041,0
765,1
3416,0
653,7
4088,0
4109,0
3738,1
452,0
739,2
1709,7
1122,2
5413,5
7476,0
1195,0
455,0
6870,0
1025,0
2315,0
3074,5
867,7
4354,0
4260,2
5623,1
4512,0
2537,1
1739,0
6631,0
1677,0
3940,6
2812,1
361,2
3059,0
6994,0
740,0
2252,0
2895,2
815,1
3515,5
123,0
6583,1
5929,0
1547,0
694,8
3732,0
2825,0
6696,0
6151,8
1707,0
4820,0
2671,5
5867,0
5298,0
5746,0
727,0
3597,2
5093,0
5156,0
1628,0
2099,0
5134,2
2214,0
4883,0
353,0
6352,2
4113,0
6345,0
7187,1
2237,0
2406,0
7196,0
400,0
2146,0
635,0
3386,0
33,0
4937,0
3929,0
2568,0
7298,0
508,6
7328,0
2991,0
5365,2
118,0
4342,0
6839,6
5330,0
7243,0
4608,0
376,0
4647,0
2082,0
2346,0
2580,6
4842,0
911,6
436,0
754,8
1284,0
292,6
6184,0
5301,0
2001,0
5002,0
841,0
3776,0
3223,2
3316,2
3216,0
2888,0
7229,0
6917,2
3975,0
6506,5
3321,5
7464,6
4525,0
1607,0
3057,0
6755,2
4063,0
372,0
3669,2
7061,2
2414,7
1928,0
3014,0
1846,0
5338,2
4193,6
4264,6
674,0
5458,0
237,1
4793,7
4713,0
6142,1
5404,0
1992,0
3066,0
3011,0
4986,0
267,0
6671,0
1245,0
6698,0
618,2
5331,0
3365,0
3237,0
379,0
1664,1
3270,0
1233,0
2123,5
926,0
3224,6
5381,0
2002,1
4412,0
5558,2
1063,2
6769,1
6789,6
411,0
2889,1
5268,0
995,2
4099,0
3794,0
5787,0
1129,0
4503,0
416,0
672,0
3605,6
3560,0
5561,0
6604,0
5601,0
5736,0
513,0
5898,0
1506,0
4541,0
5084,0
3755,0
3436,2
4632,0
6470,6
873,5
5465,0
5701,0
7220,0
4877,0
5560,1
2013,0
2865,0
569,0
2425,1
6986,2
2514,0
4038,1
5820,5
5539,0
6155,1
5817,6
2128,0
4815,0
7052,0
4306,0
1833,6
2184,2
1047,6
2929,0
2344,0
5425,0
5810,0
3981,0
2023,0
2595,5
4210,0
5712,0
5361,2
715,1
2702,0
5349,0
3405,0
5106,0
4256,0
4923,7
