id,predictor_1,predictor_2,predictor_3,predictor_4,predictor_5,predictor_6,predictor_7,predictor_8,predictor_9,predictor_10,predictor_11,predictor_12,predictor_13,predictor_14,predictor_15,predictor_16,predictor_17,predictor_18,predictor_19,predictor_20,predictor_21,predictor_22,predictor_23,predictor_24,predictor_25,predictor_26,predictor_27,predictor_28,predictor_29,predictor_30,predictor_31,predictor_32,predictor_33,predictor_34,predictor_35,predictor_36,predictor_37,predictor_38,predictor_39,predictor_40,predictor_41,predictor_42,predictor_43,predictor_44,predictor_45,predictor_46,predictor_47,predictor_48,predictor_49,predictor_50,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8,dummy_9,dummy_10,dummy_11,dummy_12,dummy_13,dummy_14,dummy_15,dummy_16,dummy_17,dummy_18,dummy_19,dummy_20,dummy_21,dummy_22,dummy_23,dummy_24,dummy_25,dummy_26,dummy_27,dummy_28,dummy_29,dummy_30,dummy_31,dummy_32,dummy_33,dummy_34,dummy_35,dummy_36,dummy_37,dummy_38,dummy_39,dummy_40,dummy_41,dummy_42,dummy_43,dummy_44,dummy_45,dummy_46,dummy_47,dummy_48,dummy_49,dummy_50
5484,26,34,93,74,30,98,30,88,17,87,89,5,36,91,16,58,80,55,22,19,0,45,33,42,65,16,20,79,92,78,62,52,95,80,20,23,43,12,38,3,7,42,51,51,18,17,40,18,10,22,57,40,34,31,87,79,36,4,51,86,98,65,18,91,87,47,18,81,64,88,37,74,23,71,10,20,12,36,21,34,19,18,88,13,36,53,25,78,1,56,44,98,17,83,14,95,67,3,78,31
3851,5,93,2,80,34,45,92,61,73,10,29,11,62,77,63,8,14,53,43,27,60,70,64,42,18,32,78,3,31,27,47,82,83,14,62,14,10,84,50,65,49,98,99,1,6,65,89,54,1,43,57,8,26,70,76,39,100,13,58,16,76,87,31,70,84,26,3,10,82,28,35,82,81,54,60,6,69,66,53,75,78,34,6,22,89,24,18,13,53,85,12,75,14,64,64,37,18,34,50,79
2848,15,99,19,76,46,91,85,70,82,3,34,52,100,57,13,83,70,67,44,24,29,46,67,93,46,80,45,45,34,68,57,39,52,55,48,22,73,95,87,53,30,80,31,92,5,49,32,17,22,8,8,44,2,18,93,70,100,85,20,52,78,67,78,37,5,23,25,60,81,7,1,23,31,50,48,39,39,95,73,4,44,88,44,66,61,65,12,90,11,13,39,97,19,2,21,3,91,19,45,70
5155,58,41,95,80,70,37,31,61,80,33,1,21,44,89,48,34,14,5,84,58,61,60,11,51,36,80,5,39,20,75,55,49,51,87,61,13,91,46,60,27,15,9,6,68,16,56,74,44,48,92,82,26,76,10,72,66,22,58,31,22,18,71,28,42,32,21,72,47,10,36,1,19,100,25,2,56,84,67,31,95,69,79,80,26,0,68,59,12,100,68,56,84,81,94,14,4,46,30,25,30
7125,4,24,20,59,40,29,33,38,59,17,98,4,77,42,71,26,86,92,7,86,34,88,66,8,75,26,79,62,56,8,31,73,0,80,73,60,35,77,45,9,85,99,20,27,98,82,26,74,88,77,97,36,40,21,63,77,4,63,98,48,11,46,11,76,68,60,11,69,53,27,88,9,9,93,92,93,22,91,15,44,59,34,94,13,48,45,66,5,36,90,96,79,63,9,61,14,27,94,72,43
1758,96,19,96,29,18,22,69,19,93,44,38,54,71,29,6,10,100,46,74,85,21,99,29,34,28,1,48,57,77,39,61,4,66,73,44,43,82,4,97,100,44,100,51,15,63,49,62,12,40,84,35,43,49,19,53,11,5,0,6,23,57,64,16,54,85,98,72,17,24,74,33,42,9,1,57,62,91,85,29,6,95,47,85,70,34,44,63,76,54,90,93,68,4,27,79,38,32,18,99,97
6134,30,94,29,6,79,96,35,45,42,15,36,94,87,1,53,50,26,8,72,38,64,56,27,90,82,99,64,44,35,1,52,42,32,66,62,29,31,35,36,78,28,54,100,64,25,6,33,30,60,93,5,11,14,19,72,13,2,6,7,47,4,21,18,42,88,51,91,53,53,10,46,18,79,40,24,76,56,87,86,7,23,89,28,69,84,69,55,1,96,96,18,73,85,55,36,45,63,60,37,57
6056,73,48,42,37,83,76,41,44,44,92,47,55,77,28,0,10,68,93,59,33,40,2,62,93,69,20,64,68,95,57,37,37,18,12,7,82,50,69,37,67,85,54,97,29,80,98,55,51,30,79,3,19,58,50,2,81,55,88,24,26,15,46,4,62,15,95,59,50,97,78,15,70,23,11,68,26,65,17,5,17,35,72,100,76,6,40,52,65,63,97,54,23,74,67,61,62,77,28,76,39
7697,60,1,19,99,27,83,46,9,75,68,52,55,37,60,2,95,72,32,57,63,94,0,67,13,19,54,67,98,30,79,92,0,92,24,91,87,79,17,71,24,33,63,74,49,33,46,100,66,57,96,87,14,46,81,81,22,7,15,70,7,21,59,47,89,0,83,46,81,65,41,81,68,15,76,8,39,44,3,21,64,51,94,93,22,52,5,62,63,58,94,89,29,98,72,56,43,8,46,80,57
1803,63,36,78,47,83,35,34,47,42,15,16,55,94,29,38,72,79,45,43,83,13,67,56,99,52,23,35,25,86,64,5,32,76,84,11,75,44,5,23,22,87,34,85,3,33,63,5,7,96,46,76,40,51,15,56,35,89,68,100,86,54,39,53,20,26,32,94,45,45,76,74,82,3,73,99,89,82,69,55,13,17,2,74,59,0,55,92,78,0,37,46,68,8,89,22,29,80,62,70,44
1330,66,3,41,89,0,13,5,74,66,78,89,57,79,44,20,24,19,13,30,60,47,57,93,56,99,81,64,8,90,85,44,4,79,19,38,73,94,86,100,27,72,74,12,26,77,28,17,10,19,30,81,73,74,17,3,13,99,52,62,6,93,10,81,79,83,49,47,33,26,79,29,36,93,85,79,46,29,2,86,26,34,84,33,73,33,4,7,34,58,25,63,65,6,34,24,26,31,11,40,42
5762,57,51,12,59,51,69,62,57,43,99,82,4,59,65,93,44,37,56,83,85,68,68,30,74,100,91,67,20,26,24,92,43,71,71,67,63,7,31,8,76,46,79,8,9,55,1,79,94,53,52,58,77,44,25,94,41,73,41,57,60,52,53,91,33,91,38,11,21,89,48,34,95,26,95,95,71,45,33,11,69,57,56,32,97,48,62,6,55,53,29,13,14,30,48,42,0,73,10,0,14
1618,87,69,73,5,71,96,6,93,55,89,50,68,5,88,60,39,93,31,1,7,21,98,94,99,83,76,68,51,9,45,25,15,3,76,78,6,16,27,37,85,27,71,16,46,53,56,75,5,80,79,33,81,78,66,79,93,35,59,87,30,70,81,35,80,16,45,10,31,14,89,0,37,78,82,89,30,100,61,60,70,92,82,23,59,91,39,4,47,51,76,1,75,85,37,34,50,37,40,39,49
4619,62,34,26,68,66,74,19,80,99,80,17,59,50,2,26,2,84,66,19,67,34,58,84,98,81,72,37,0,49,67,11,31,31,19,61,56,58,80,6,96,4,0,44,64,32,92,19,49,25,57,69,98,20,91,5,72,92,35,43,59,10,88,9,14,93,97,2,78,6,56,32,28,87,54,21,79,43,92,32,25,56,10,34,9,94,82,68,79,4,94,96,24,56,62,26,61,10,9,63,38
6010,0,53,33,93,92,25,50,53,1,6,48,79,79,43,59,64,17,47,76,69,52,90,78,31,61,50,11,13,38,87,16,89,33,100,8,14,89,99,96,87,72,46,79,10,46,73,39,43,67,0,37,42,16,13,24,83,46,18,15,6,76,96,63,5,97,79,92,54,37,67,82,72,54,80,58,98,19,50,93,58,22,3,61,18,23,58,5,45,98,41,20,83,17,93,9,78,30,20,70,13
2619,47,16,64,15,42,65,80,3,28,86,76,52,50,44,78,37,5,70,15,5,74,37,70,84,88,71,41,23,50,39,88,61,99,73,93,25,57,77,18,41,25,84,16,80,1,35,96,80,99,34,52,46,42,32,100,21,62,89,100,87,51,17,64,17,66,44,40,92,10,3,35,64,15,46,92,81,10,39,54,13,45,80,79,91,90,4,33,25,57,47,37,67,93,33,51,5,25,64,85,15
5391,82,82,22,64,83,87,82,26,14,8,98,45,33,43,80,57,9,1,96,44,85,73,64,65,0,16,42,94,94,48,46,60,50,8,40,70,59,85,10,55,4,19,6,69,97,45,4,3,73,2,70,82,96,8,20,69,3,80,34,49,88,9,40,72,50,12,91,60,4,71,3,26,5,46,49,37,38,57,93,1,82,96,43,53,30,80,2,42,68,11,29,12,62,30,81,10,31,8,29,16
1690,22,2,18,66,1,95,99,10,12,1,21,15,79,5,100,44,64,73,28,55,28,94,68,44,21,52,72,23,35,9,81,26,34,70,83,58,12,19,8,55,56,54,71,40,50,79,35,97,52,59,28,3,28,15,38,59,46,97,2,57,4,76,19,30,45,72,34,24,46,70,77,39,26,63,95,23,92,34,17,18,6,1,32,80,52,67,2,58,20,11,28,76,56,75,64,56,79,4,47,54
1245,44,19,67,39,65,81,59,98,5,66,75,63,69,74,4,45,32,52,48,83,86,68,21,99,76,31,96,91,61,77,30,82,75,96,54,11,82,92,18,85,67,29,33,45,42,93,75,83,56,82,29,47,10,76,10,41,14,14,85,70,6,1,63,12,27,65,11,4,74,5,86,25,14,100,76,2,44,40,91,50,73,12,43,93,82,58,71,33,28,29,45,47,94,77,2,59,61,53,7,1
6281,73,77,66,72,0,25,75,96,100,30,69,82,44,32,74,13,2,71,59,98,7,65,66,61,78,50,46,32,89,50,52,90,87,43,17,49,24,84,53,27,67,93,27,82,27,22,14,54,69,66,99,0,39,10,46,3,69,65,69,44,76,16,86,0,44,66,97,76,20,99,19,83,15,29,86,26,15,52,17,88,43,42,57,60,87,98,44,39,5,61,71,26,97,49,54,23,78,70,29,26
5162,76,23,26,74,63,92,74,13,25,69,96,51,14,65,6,22,47,57,14,3,3,2,47,37,74,84,47,72,79,100,85,84,79,78,3,54,33,14,25,65,12,7,40,33,58,90,37,57,11,71,33,33,51,8,76,11,57,53,41,81,44,100,26,46,75,80,2,97,14,21,49,45,35,41,24,71,78,27,14,63,13,19,100,97,68,70,53,23,30,69,16,87,37,18,30,2,7,41,86,65
2565,93,24,5,97,91,99,1,93,91,48,72,90,22,8,27,71,10,45,86,19,51,52,35,5,40,53,74,84,72,86,56,15,17,0,51,65,25,58,44,50,38,2,68,87,20,54,82,1,58,66,23,2,37,83,1,56,80,9,2,49,18,84,36,93,19,66,25,43,96,69,47,47,92,55,48,25,38,87,100,60,77,38,60,30,15,15,85,58,52,79,22,10,98,54,63,79,78,12,40,47
6969,98,55,7,45,35,19,35,37,36,63,68,71,56,30,37,97,88,0,91,54,73,28,0,28,47,16,34,96,64,69,75,100,10,19,82,63,41,75,62,12,67,72,37,60,38,78,2,22,74,85,80,70,37,67,29,23,75,38,95,90,42,56,5,66,9,11,36,57,100,78,34,73,98,94,35,50,67,44,65,100,70,35,72,27,35,38,4,15,14,51,7,59,46,2,50,4,12,87,26,26
4081,94,75,68,30,84,8,47,92,4,67,51,43,15,98,13,61,71,72,96,29,94,13,18,54,70,91,44,76,4,86,31,73,54,83,85,77,31,26,43,66,48,25,51,49,57,33,14,30,56,84,91,10,6,64,13,31,68,14,43,82,29,3,0,31,13,61,42,33,79,75,71,18,47,53,43,22,22,98,98,87,37,68,8,16,43,77,13,58,99,39,45,61,3,93,30,54,62,33,64,26
7046,29,11,49,27,2,100,84,82,31,34,28,43,24,18,54,22,32,61,38,3,84,63,30,48,25,98,33,56,2,26,10,4,100,13,40,36,77,24,38,18,22,91,68,79,81,13,74,45,68,5,8,100,40,27,48,83,10,35,3,49,53,20,100,66,66,36,40,75,36,14,2,23,62,79,94,14,5,69,89,88,92,98,47,49,36,69,75,28,30,92,22,26,1,33,32,53,7,69,66,78
6984,17,54,2,33,87,88,37,17,49,86,82,34,80,56,47,7,49,98,66,73,45,13,46,60,0,25,16,66,70,4,70,78,40,30,47,72,8,92,44,79,67,28,44,45,62,21,75,35,93,23,37,3,31,82,38,64,20,74,3,9,64,24,64,12,45,32,90,77,5,16,78,51,93,67,59,95,87,94,7,21,38,31,3,1,80,44,56,56,25,45,13,56,38,54,39,52,65,13,95,93
5832,10,60,20,22,28,96,43,74,1,61,1,1,95,71,48,65,44,14,62,11,31,4,42,77,14,79,29,62,79,8,37,55,33,85,92,76,75,1,0,79,75,91,36,96,95,39,54,16,7,31,40,7,85,87,67,32,72,75,16,7,6,41,5,12,83,78,24,6,56,40,66,24,64,12,38,47,59,71,2,76,71,60,40,20,58,92,66,37,99,48,83,46,65,51,50,75,31,44,46,48
3059,94,64,7,52,75,67,56,75,49,87,24,5,61,33,21,51,25,77,72,77,20,90,29,35,82,43,81,74,82,3,29,91,30,62,85,36,34,3,32,56,39,44,18,27,26,90,49,80,81,74,79,74,43,59,92,42,6,79,69,85,69,58,32,28,73,52,79,48,78,91,72,63,29,9,20,9,79,8,77,50,69,70,59,68,71,84,70,75,67,60,73,61,53,82,9,73,64,87,12,28
7223,38,24,39,11,81,56,40,12,51,13,54,32,27,80,59,96,42,96,74,12,5,36,54,65,63,17,40,44,50,48,66,4,84,32,29,20,100,18,51,56,39,27,36,0,12,91,84,77,23,62,77,98,51,24,20,4,55,57,2,98,61,67,32,83,70,79,0,74,61,26,82,56,13,92,93,73,56,8,5,18,1,2,32,79,19,86,3,7,57,7,80,22,84,41,88,67,19,6,61,85
6926,28,39,17,28,77,62,28,13,53,33,68,79,16,33,16,76,0,52,29,1,18,83,35,26,62,32,59,10,1,87,49,59,23,5,4,42,53,52,83,100,29,87,10,43,65,41,97,7,53,47,22,5,18,74,88,12,5,50,48,17,46,98,66,66,12,90,39,1,56,42,66,25,21,24,9,9,76,84,86,94,68,61,43,89,25,52,78,80,87,26,1,82,23,89,98,62,52,38,98,43
4078,65,75,25,31,43,51,72,80,26,68,14,94,23,19,33,88,48,43,29,87,96,52,64,87,84,56,64,46,45,10,68,50,98,51,50,59,37,63,36,75,4,9,55,86,3,2,30,88,100,40,42,91,61,67,58,1,64,53,6,9,34,22,89,8,64,27,89,1,52,63,57,2,27,51,33,16,86,78,43,33,46,85,4,63,98,39,42,61,25,0,17,75,30,99,63,61,1,45,91,29
929,79,90,45,45,47,40,59,37,67,36,15,88,7,55,84,89,92,3,72,56,60,16,41,74,86,100,56,12,69,45,51,89,99,88,32,54,56,12,15,34,31,70,22,11,31,53,49,33,83,53,10,49,39,64,27,10,95,27,47,47,57,58,96,4,95,59,36,40,63,42,89,56,82,92,19,57,47,12,22,46,68,82,2,69,1,48,28,31,53,79,62,51,27,48,30,57,9,36,54,20
3291,82,71,33,36,46,40,64,97,26,13,59,23,12,3,12,13,56,22,19,43,93,34,82,47,42,79,58,20,0,66,98,23,85,64,89,58,75,82,6,65,20,27,11,67,60,9,65,86,48,45,34,8,80,0,18,69,64,26,65,51,86,9,37,69,93,17,93,7,31,49,80,33,39,51,74,97,1,52,71,95,50,65,35,9,26,37,86,19,69,92,100,92,76,98,81,77,12,79,86,62
775,83,38,53,43,99,60,70,8,83,48,69,82,99,24,81,98,26,76,74,86,99,86,51,26,14,35,7,83,89,40,89,7,65,53,41,90,66,89,79,70,18,4,29,5,7,76,58,56,20,70,58,27,8,54,69,40,19,84,7,63,57,6,37,36,82,89,40,19,75,56,74,2,71,88,29,58,2,74,91,53,0,27,49,82,73,72,66,77,7,94,30,29,20,26,30,84,9,51,35,94
6184,33,88,25,36,48,12,10,42,26,15,63,100,87,92,80,48,60,2,3,0,32,67,49,94,8,97,90,37,25,11,17,96,97,5,64,61,54,79,36,28,47,99,100,19,84,33,38,46,31,57,18,31,20,7,9,30,6,46,81,98,73,35,73,2,58,60,76,70,53,61,99,6,60,27,59,63,32,9,90,50,70,20,20,75,51,1,62,55,66,55,76,24,78,58,91,58,72,71,37,3
80,22,61,90,60,8,27,81,38,95,90,19,46,62,80,14,62,59,70,97,74,4,45,1,36,50,86,12,54,27,61,32,87,59,14,48,14,68,11,11,77,6,40,66,0,16,83,16,79,62,79,35,4,42,86,75,77,58,24,52,51,26,83,91,10,27,53,42,76,15,23,43,6,11,41,23,48,32,91,27,85,67,74,0,55,63,61,11,51,40,34,48,87,20,18,6,63,86,21,45,85
7332,7,9,42,91,40,59,23,15,57,68,38,31,65,39,37,9,61,6,26,94,80,12,68,8,38,66,15,83,86,2,78,48,9,26,16,99,29,92,52,80,4,91,69,37,9,32,37,48,31,5,23,59,15,38,73,34,18,70,62,81,32,97,60,86,51,68,54,89,63,11,24,76,19,23,43,33,83,7,63,78,5,76,26,25,18,100,64,95,77,20,92,91,71,44,31,43,32,38,67,14
630,49,76,63,46,67,82,89,8,34,41,17,98,92,2,25,21,0,47,13,18,94,30,32,93,29,44,87,72,60,20,37,71,42,24,95,3,23,38,86,2,84,87,25,8,9,37,56,73,95,46,88,21,23,81,26,75,40,3,55,58,56,57,51,87,100,97,72,11,68,27,85,57,63,38,22,63,0,12,3,24,87,66,20,91,0,10,31,83,76,94,12,4,8,49,46,0,79,40,74,54
